StationName,DateTime,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,NOTES TS,KeepRecord
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Dissolved Bromide,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,DissBromide,0.05,<,mg/L,EPA 300.0 [1]*,1 Feet,NA,Sample  CF0921B0755 was originally batched with Batch: 87891.,"These are probably legitimate, as this would be associated with early salinity study transect work and scouting",
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Dissolved Bromide,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,DissBromide,0.396,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Dissolved Bromide,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,DissBromide,1.57,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Dissolved Bromide,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,DissBromide,0.471,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Dissolved Calcium,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,DissCalcium,21.4,=,mg/L,EPA 200.7 (D) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Dissolved Calcium,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,DissCalcium,58.1,=,mg/L,EPA 200.7 (D) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Dissolved Calcium,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,DissCalcium,195,=,mg/L,EPA 200.7 (D) [1]*,1 Feet,NA,2X Dilution,See Q2,
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Dissolved Calcium,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,DissCalcium,59,=,mg/L,EPA 200.7 (D) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Dissolved Chloride,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,DissChloride,33.9,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Dissolved Chloride,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,DissChloride,160,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Dissolved Chloride,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,DissChloride,162,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Dissolved Chloride,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,DissChloride,501,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Dissolved Nitrate + Nitrite,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,DissNitrateNitrite,0.429,=,mg/L as N,Std Method 4500-NO3-F [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Dissolved Nitrate + Nitrite,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,DissNitrateNitrite,0.397,=,mg/L as N,Std Method 4500-NO3-F [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Dissolved Nitrate + Nitrite,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,DissNitrateNitrite,0.412,=,mg/L as N,Std Method 4500-NO3-F [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Dissolved Nitrate + Nitrite,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,DissNitrateNitrite,0.433,=,mg/L as N,Std Method 4500-NO3-F [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Field Dissolved Oxygen,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,DissolvedOxygen,9.24,=,mg/L,ASTM Method D888-09-C (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Field Dissolved Oxygen,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,DissolvedOxygen,3.6,=,mg/L,ASTM Method D888-09-C (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Field Dissolved Oxygen,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,DissolvedOxygen,8.43,=,mg/L,ASTM Method D888-09-C (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Field Dissolved Oxygen,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,DissolvedOxygen,6.09,=,mg/L,ASTM Method D888-09-C (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Field Specific Conductance,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,Conductivity_top,339,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Field Specific Conductance,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,Conductivity_top,959,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Field Specific Conductance,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,Conductivity_top,2585,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Field Specific Conductance,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,Conductivity_top,964,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Field Turbidity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,Turbidity,2.7,=,F.N.U.,"Turbidity, Sonde [D-2]*",1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Field Turbidity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,Turbidity,1.52,=,F.N.U.,"Turbidity, Sonde [D-2]*",1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Field Turbidity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,Turbidity,8.22,=,F.N.U.,"Turbidity, Sonde [D-2]*",1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Field Turbidity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,Turbidity,2.77,=,F.N.U.,"Turbidity, Sonde [D-2]*",1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Field Water Temperature,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,Temperature,23.184,=,°C,EPA 170.1 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Field Water Temperature,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,Temperature,24.206,=,°C,EPA 170.1 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Field Water Temperature,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,Temperature,23.65,=,°C,EPA 170.1 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Field Water Temperature,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,Temperature,24.517,=,°C,EPA 170.1 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Field pH,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,pH,7.96,=,pH Units,SM 4500-H B-2000 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Field pH,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,pH,7.08,=,pH Units,SM 4500-H B-2000 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Field pH,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,pH,7.38,=,pH Units,SM 4500-H B-2000 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Field pH,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,pH,7.29,=,pH Units,SM 4500-H B-2000 (Field) [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Total Alkalinity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,TotAlkalinity,100,=,mg/L as CaCO3,Std Method 2320 B [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Total Alkalinity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,TotAlkalinity,181,=,mg/L as CaCO3,Std Method 2320 B [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Total Alkalinity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,TotAlkalinity,100,=,mg/L as CaCO3,Std Method 2320 B [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Total Alkalinity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,TotAlkalinity,73.9,=,mg/L as CaCO3,Std Method 2320 B [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 11:04,9/2/2021,Total Dissolved Solids,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,TDS,191,=,mg/L,Std Method 2540 C [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 12:55,9/2/2021,Total Dissolved Solids,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,TDS,517,=,mg/L,Std Method 2540 C [1]*,1 Feet,NA,NA,See Q2,
