Source,Station,Latitude,Longitude,Date,Datetime,Chlorophyll,DissAmmonia,DissNitrateNitrite,DOC,DissOrthophos
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2004-04-27,2004-04-27T21:10:00Z,NA,NA,1.2,3.41,0.09
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2010-04-06,2010-04-06T19:00:00Z,NA,NA,0.14,3.59,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1999-10-08,1999-10-08T18:00:00Z,NA,NA,0.07,1.6,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2004-05-19,2004-05-19T21:00:00Z,NA,NA,1.22,2.63,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1995-09-13,1995-09-13T19:25:00Z,NA,NA,0.09,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1995-09-14,1995-09-14T19:10:00Z,NA,0.02,1.1,NA,0.09
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2016-06-09,2016-06-09T18:00:00Z,NA,0.01,0.04,1.94,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2004-09-27,2004-09-27T23:30:00Z,NA,NA,0.05,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2014-03-20,2014-03-20T18:00:00Z,NA,0.01,0.24,2.82,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1995-06-14,1995-06-14T20:50:00Z,NA,0.02,0.08,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-06-06,2007-06-06T18:20:00Z,NA,NA,1.04,NA,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2004-08-03,2004-08-03T20:20:00Z,NA,0.1,1.48,3.04,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2004-05-27,2004-05-27T20:20:00Z,NA,NA,0.08,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2015-06-04,2015-06-04T18:00:00Z,NA,0.02,NA,1.42,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-07-02,2007-07-02T17:30:00Z,NA,NA,0.03,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-08-22,2007-08-22T18:40:00Z,NA,NA,1.59,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1995-07-11,1995-07-11T19:20:00Z,NA,NA,0.33,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2005-04-20,2005-04-20T20:10:00Z,NA,NA,0.42,NA,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-07-21,2005-07-21T17:00:00Z,NA,NA,0.06,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-05-11,2005-05-11T18:30:00Z,NA,NA,0.14,NA,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-04-27,2005-04-27T19:00:00Z,NA,NA,0.16,NA,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1996-09-24,1996-09-24T18:30:00Z,NA,NA,0.14,1.5,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1996-08-16,1996-08-16T18:00:00Z,NA,NA,0.07,1.4,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2014-05-29,2014-05-29T18:00:00Z,NA,0.01,0.4,1.88,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2014-08-13,2014-08-13T19:00:00Z,NA,0.01,NA,1.53,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1996-05-13,1996-05-13T21:00:00Z,NA,NA,0.13,1.4,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-08-11,2005-08-11T16:50:00Z,NA,NA,0.05,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1996-07-17,1996-07-17T18:00:00Z,NA,NA,0.11,1.3,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1997-06-11,1997-06-11T17:50:00Z,NA,NA,1.69,2.8,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-05-17,2000-05-17T18:30:00Z,NA,NA,0.2,1.8,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-10-27,2005-10-27T17:40:00Z,NA,NA,0.11,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1997-09-03,1997-09-03T18:00:00Z,NA,NA,1.95,3.2,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-04-07,2005-04-07T19:00:00Z,NA,NA,0.17,NA,0.009
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2017-06-13,2017-06-13T20:15:00Z,NA,NA,NA,2.72,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-10-04,2000-10-04T17:00:00Z,11.5,NA,1.96,2.6,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-07-12,2016-07-12T18:00:00Z,NA,NA,0.36,2.25,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-04-28,2008-04-28T20:05:00Z,NA,NA,0.6,2.26,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-05-11,2006-05-11T18:00:00Z,NA,NA,0.06,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-04-28,2008-04-28T20:00:00Z,NA,NA,0.59,NA,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2018-07-12,2018-07-12T17:00:00Z,NA,0.01,NA,1.3,0.022
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-07-09,2008-07-09T17:30:00Z,NA,NA,1.02,NA,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-10-12,2006-10-12T21:30:00Z,NA,0.01,0.12,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1997-06-05,1997-06-05T17:30:00Z,NA,NA,0.12,1.4,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-06-06,2006-06-06T17:20:00Z,NA,0.01,0.09,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-04-25,2006-04-25T17:00:00Z,NA,0.02,0.08,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2014-07-01,2014-07-01T16:30:00Z,NA,NA,0.54,1.82,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2014-09-03,2014-09-03T18:00:00Z,NA,0.01,0.7,2.12,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2013-05-09,2013-05-09T17:30:00Z,NA,NA,0.45,2.36,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1997-07-29,1997-07-29T17:30:00Z,NA,NA,0.06,1.5,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1997-08-07,1997-08-07T17:20:00Z,NA,0.03,1.99,3.2,0.12
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1997-05-08,1997-05-08T17:10:00Z,NA,NA,0.1,1.6,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-09-07,2000-09-07T17:30:00Z,NA,NA,1.86,2.5,0.1
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1997-05-22,1997-05-22T18:00:00Z,NA,NA,0.09,1.6,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2019-09-03,2019-09-03T16:30:00Z,NA,NA,1.05,2.13,0.091
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-06-22,2006-06-22T17:00:00Z,NA,NA,0.06,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-04-30,2007-04-30T18:10:00Z,NA,NA,1.09,NA,0.09
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1998-10-22,1998-10-22T17:30:00Z,NA,NA,0.16,1.4,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-07-02,2012-07-02T19:00:00Z,NA,NA,1.01,2.5,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1998-08-13,1998-08-13T19:00:00Z,NA,0.08,0.08,1.5,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-04-12,2007-04-12T20:20:00Z,NA,NA,1.74,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-03-13,2012-03-13T17:55:00Z,NA,NA,1.75,3.34,0.06
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2001-04-04,2001-04-04T17:30:00Z,NA,0.11,2.14,4.39,0.13
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-06-19,2007-06-19T18:00:00Z,NA,NA,0.06,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1998-06-11,1998-06-11T18:20:00Z,NA,0.03,0.36,NA,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-06-20,2007-06-20T18:20:00Z,NA,NA,0.93,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1998-07-07,1998-07-07T17:20:00Z,NA,0.04,0.33,NA,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1998-09-18,1998-09-18T17:20:00Z,NA,0.03,0.92,NA,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2015-03-16,2015-03-16T16:50:00Z,NA,0.01,0.08,1.56,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2013-03-12,2013-03-12T18:33:00Z,NA,NA,NA,2.2,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-08-07,2007-08-07T18:20:00Z,NA,0.01,1.55,NA,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2014-04-17,2014-04-17T18:00:00Z,NA,NA,0.2,2.18,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-09-22,2000-09-22T18:00:00Z,NA,NA,0.07,2.3,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1999-08-04,1999-08-04T19:10:00Z,NA,NA,2.47,NA,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-03-27,2007-03-27T18:30:00Z,NA,NA,1.68,NA,0.14
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1999-09-22,1999-09-22T18:20:00Z,NA,0.06,2.64,NA,0.16
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2019-07-25,2019-07-25T16:00:00Z,3.5,NA,NA,1.48,0.028
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1999-07-09,1999-07-09T19:30:00Z,NA,NA,2.21,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2018-05-31,2018-05-31T17:30:00Z,NA,NA,0.452,2.3,0.042
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-09-06,2012-09-06T21:00:00Z,NA,NA,1.97,2,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1999-06-04,1999-06-04T18:30:00Z,NA,0.03,0.1,1.4,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-05-22,2007-05-22T18:20:00Z,NA,NA,0.06,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-09-13,2007-09-13T20:30:00Z,NA,NA,1.68,NA,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2019-08-05,2019-08-05T17:00:00Z,NA,NA,1.01,2.43,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-05-20,2015-05-20T17:10:00Z,NA,NA,0.6,2.04,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-05-08,2007-05-08T18:00:00Z,NA,0.01,0.1,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-10-30,2007-10-30T19:00:00Z,NA,NA,1.17,NA,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2009-04-22,2009-04-22T18:00:00Z,NA,NA,0.35,NA,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2009-10-27,2009-10-27T17:20:00Z,NA,NA,0.99,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1999-05-04,1999-05-04T18:00:00Z,NA,0.06,0.8,NA,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-03-13,2007-03-13T18:20:00Z,NA,NA,1.43,NA,0.13
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2008-04-24,2008-04-24T18:50:00Z,NA,NA,0.1,2.44,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2018-04-26,2018-04-26T16:30:00Z,NA,NA,0.236,2.48,0.06
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1999-10-06,1999-10-06T19:00:00Z,NA,NA,2.04,NA,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-07-23,2008-07-23T17:50:00Z,NA,NA,1.42,NA,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2015-06-16,2015-06-16T20:00:00Z,NA,0.01,NA,1.62,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1999-06-02,1999-06-02T17:40:00Z,NA,0.03,1.52,NA,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-05-18,2016-05-18T19:20:00Z,NA,NA,NA,2.89,NA
USGS CAWSC,USGS-11455315,38.2430111,-121.684286,2013-06-06,2013-06-06T17:15:00Z,NA,0.09,0.38,NA,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2008-05-05,2008-05-05T20:00:00Z,NA,0.01,0.07,1.49,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-07-18,2000-07-18T18:00:00Z,NA,NA,NA,1.3,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-05-08,2008-05-08T19:00:00Z,NA,NA,0.54,NA,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-03-12,2008-03-12T18:25:00Z,NA,NA,2.09,4.65,0.18
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2009-09-24,2009-09-24T16:40:00Z,NA,NA,1.12,NA,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-10-28,2008-10-28T18:10:00Z,NA,NA,2.08,NA,0.09
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2019-08-07,2019-08-07T17:20:00Z,NA,NA,0.076,3.41,0.025
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2010-08-04,2010-08-04T18:55:00Z,NA,NA,1.63,3.17,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2002-04-23,2002-04-23T19:10:00Z,NA,NA,0.79,NA,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2008-10-29,2008-10-29T20:00:00Z,NA,0.01,0.087,1.57,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2018-05-09,2018-05-09T17:30:00Z,NA,0.01,0.214,2,0.032
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-04-19,2011-04-19T19:20:00Z,NA,0.02,0.13,NA,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2008-06-18,2008-06-18T19:30:00Z,NA,NA,0.03,1.59,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-05-30,2000-05-30T21:20:00Z,NA,NA,1.25,NA,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-06-14,2000-06-14T18:00:00Z,NA,NA,1.55,NA,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-03-15,2012-03-15T19:35:00Z,NA,0.01,0.11,1.97,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-09-24,2008-09-24T17:30:00Z,NA,NA,2.14,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-08-23,2000-08-23T16:30:00Z,10.8,NA,1.4,2.5,0.09
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-06-27,2000-06-27T20:00:00Z,NA,0.02,0.05,1.4,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2002-07-25,2002-07-25T17:40:00Z,NA,0.04,1.72,NA,0.1
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2003-09-23,2003-09-23T20:30:00Z,NA,NA,NA,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-04-06,2015-04-06T18:10:00Z,NA,0.03,0.4,2,0.061
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-08-29,2000-08-29T18:00:00Z,NA,NA,0.05,1.7,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-03-12,2008-03-12T18:20:00Z,NA,NA,2.04,NA,0.18
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2018-03-27,2018-03-27T17:00:00Z,NA,0.03,0.438,3.79,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-10-24,2000-10-24T18:00:00Z,NA,0.02,0.09,1.6,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2010-06-02,2010-06-02T18:55:00Z,NA,NA,0.46,2.29,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2001-09-06,2001-09-06T17:30:00Z,73.2,NA,2.01,2.9,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2001-08-01,2001-08-01T18:30:00Z,NA,NA,2.21,2.6,0.09
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2015-10-29,2015-10-29T17:30:00Z,NA,NA,0.09,1.26,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2013-10-24,2013-10-24T18:30:00Z,NA,NA,1.29,2.75,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2018-08-08,2018-08-08T16:30:00Z,2.7,NA,0.047,1.61,0.029
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-07-23,2012-07-23T20:00:00Z,NA,NA,1.62,NA,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-08-21,2007-08-21T18:40:00Z,NA,0.02,0.03,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-09-27,2007-09-27T20:00:00Z,NA,0.08,2.04,NA,0.11
USGS CAWSC,USGS-11455478,38.093252,-121.7371772,2013-06-06,2013-06-06T16:30:00Z,NA,0.1,0.41,NA,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2001-06-11,2001-06-11T19:20:00Z,NA,NA,0.07,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2018-10-16,2018-10-16T17:00:00Z,NA,0.01,1.66,2.8,0.131
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2013-07-11,2013-07-11T19:08:00Z,NA,NA,NA,1.6,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2009-09-09,2009-09-09T17:10:00Z,NA,NA,1.87,NA,0.11
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2019-06-24,2019-06-24T16:30:00Z,1.9,NA,0.081,1.42,0.023
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2008-08-05,2008-08-05T19:50:00Z,NA,NA,NA,1.96,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-05-09,2007-05-09T18:00:00Z,NA,NA,0.93,NA,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2018-03-28,2018-03-28T16:30:00Z,NA,0.01,0.139,2.2,0.025
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2003-09-03,2003-09-03T18:30:00Z,NA,NA,1.67,8.12,0.1
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2004-10-18,2004-10-18T17:30:00Z,NA,NA,0.09,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-10-27,2015-10-27T17:00:00Z,NA,NA,0.22,2.19,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-06-30,2015-06-30T19:00:00Z,NA,0.02,0.62,2.1,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-06-21,2016-06-21T17:00:00Z,NA,NA,0.41,2.94,0.03
USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,2013-06-06,2013-06-06T20:45:00Z,NA,0.12,0.4,NA,0.082
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2013-03-21,2013-03-21T19:00:00Z,NA,NA,1.46,4.18,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-09-06,2016-09-06T16:30:00Z,NA,NA,0.83,2.47,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-10-18,2016-10-18T19:25:00Z,NA,NA,NA,3.14,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-06-08,2016-06-08T18:00:00Z,NA,NA,0.14,2.94,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2005-10-18,2005-10-18T19:30:00Z,NA,NA,1.63,NA,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2019-07-22,2019-07-22T17:00:00Z,NA,NA,0.628,2.12,0.064
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2005-08-31,2005-08-31T19:20:00Z,NA,NA,2.21,NA,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2002-09-11,2002-09-11T18:10:00Z,NA,NA,2.08,3.09,0.09
USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,2013-06-06,2013-06-06T18:15:00Z,NA,0.11,0.379,NA,0.082
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-07-05,2006-07-05T21:30:00Z,NA,0.006,0.07,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2002-06-19,2002-06-19T19:20:00Z,NA,NA,NA,1.94,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-08-23,2005-08-23T19:10:00Z,NA,NA,0.06,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2014-06-04,2014-06-04T18:00:00Z,NA,0.01,0.39,1.75,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2013-04-05,2013-04-05T16:48:00Z,NA,NA,NA,1.7,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2018-08-07,2018-08-07T17:00:00Z,NA,NA,0.998,1.92,0.073
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2004-10-19,2004-10-19T19:20:00Z,NA,NA,2.07,NA,0.16
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2017-05-24,2017-05-24T20:30:00Z,NA,0.01,0.159,2.79,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-08-09,2011-08-09T19:10:00Z,NA,NA,0.72,NA,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2013-06-11,2013-06-11T18:30:00Z,NA,NA,0.98,2.47,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2002-04-25,2002-04-25T17:30:00Z,NA,NA,0.07,1.83,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-05-21,2008-05-21T19:30:00Z,NA,NA,0.73,NA,0.06
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-10-21,2015-10-21T19:40:00Z,NA,NA,NA,2.23,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2018-08-20,2018-08-20T17:30:00Z,1.7,0.01,NA,1.55,0.032
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-05-19,2016-05-19T19:00:00Z,NA,NA,0.28,2.55,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2003-04-08,2003-04-08T20:00:00Z,NA,NA,2.12,3.54,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2019-08-22,2019-08-22T17:00:00Z,NA,NA,0.67,2.06,0.059
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2015-08-31,2015-08-31T17:30:00Z,NA,0.02,NA,1.71,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-06-19,2008-06-19T20:30:00Z,NA,NA,1.01,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2016-05-26,2016-05-26T18:30:00Z,NA,NA,NA,1.6,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-08-23,2012-08-23T19:30:00Z,NA,NA,1.92,2.8,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2016-07-28,2016-07-28T17:00:00Z,NA,NA,NA,1.29,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-05-25,2016-05-25T18:30:00Z,NA,NA,0.15,2.22,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-10-17,2012-10-17T18:40:00Z,NA,NA,1.61,2.52,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-07-25,2007-07-25T18:10:00Z,NA,NA,1.76,NA,0.09
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2013-04-26,2013-04-26T17:58:00Z,NA,NA,NA,1.5,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2003-07-22,2003-07-22T19:20:00Z,NA,NA,NA,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-10-18,2016-10-18T19:00:00Z,NA,0.01,0.572,3.1,0.067
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2003-06-24,2003-06-24T19:20:00Z,NA,NA,0.83,NA,0.05
USGS CAWSC,USGS-11455315,38.2430111,-121.684286,2013-06-06,2013-06-06T19:45:00Z,NA,0.09,0.39,NA,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-09-29,2005-09-29T18:30:00Z,NA,NA,0.07,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2014-03-25,2014-03-25T17:00:00Z,NA,NA,0.52,2.41,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-06-15,2005-06-15T18:30:00Z,NA,NA,0.05,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2009-06-02,2009-06-02T18:05:00Z,NA,NA,0.43,2.25,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-07-27,2016-07-27T17:10:00Z,NA,NA,0.61,1.97,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2013-03-28,2013-03-28T18:28:00Z,NA,NA,NA,1.6,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2006-06-14,2006-06-14T18:00:00Z,NA,0.01,0.19,NA,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2013-05-07,2013-05-07T18:38:00Z,NA,NA,NA,1.6,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2018-04-19,2018-04-19T16:30:00Z,NA,NA,0.142,3.84,0.031
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-03-15,2011-03-15T17:30:00Z,NA,0.01,0.12,NA,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-08-10,2011-08-10T19:20:00Z,NA,NA,0.06,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-07-05,2007-07-05T17:40:00Z,NA,NA,1.36,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-08-27,2008-08-27T18:00:00Z,NA,NA,1.56,NA,0.1
