StationName,DateTime,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,Date,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,Latitude,Longitude
False River near Oakley,2011-06-22 13:40:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0611B2462,2011-06-22,Turbidity,3.11,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-06-22 13:40:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0611B2477,2011-06-22,Temperature,22.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-06-22 13:40:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0611B2462,2011-06-22,Temperature,22.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-06-22 13:40:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0611B2462,2011-06-22,pH,7.87,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-06-22 13:40:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0611B2477,2011-06-22,pH,7.87,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-07-12 10:05:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0711B0072,2011-07-12,Conductivity_top,120.3,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-07-12 10:05:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0711B2485,2011-07-12,Conductivity_top,120.3,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-07-12 10:05:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0711B0072,2011-07-12,Turbidity,3.2,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-07-12 10:05:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0711B2485,2011-07-12,Turbidity,3.2,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-07-12 10:05:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0711B0072,2011-07-12,Temperature,22.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-07-12 10:05:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0711B2485,2011-07-12,Temperature,22.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-07-12 10:05:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0711B2485,2011-07-12,pH,7.64,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-07-12 10:05:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0711B0072,2011-07-12,pH,7.64,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-04 10:30:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2530,2011-08-04,Conductivity_top,158.4,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-04 10:30:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0811B0103,2011-08-04,Conductivity_top,158.4,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-04 10:30:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0811B0103,2011-08-04,Turbidity,6.57,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-04 10:30:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2530,2011-08-04,Turbidity,6.57,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-04 10:30:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2530,2011-08-04,Temperature,21.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-04 10:30:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0811B0103,2011-08-04,Temperature,21.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-04 10:30:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0811B0103,2011-08-04,pH,7.98,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-04 10:30:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2530,2011-08-04,pH,7.98,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-24 10:45:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2588,2011-08-24,Conductivity_top,212.2,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-24 10:45:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2559,2011-08-24,Conductivity_top,212.2,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-24 10:45:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2588,2011-08-24,Turbidity,3.94,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-24 10:45:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2559,2011-08-24,Turbidity,3.94,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-24 10:45:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2588,2011-08-24,Temperature,22.4,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-24 10:45:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2559,2011-08-24,Temperature,22.4,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-24 10:45:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2588,2011-08-24,pH,7.94,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-08-24 10:45:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0811B2559,2011-08-24,pH,7.94,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-09-16 10:45:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0911B2620,2011-09-16,Conductivity_top,193.9,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-09-16 10:45:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0911B0125,2011-09-16,Conductivity_top,193.9,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-09-16 10:45:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0911B2620,2011-09-16,Turbidity,3.6,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-09-16 10:45:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0911B0125,2011-09-16,Turbidity,3.6,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-09-16 10:45:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0911B2620,2011-09-16,Temperature,21.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-09-16 10:45:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0911B0125,2011-09-16,Temperature,21.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-09-16 10:45:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG0911B0125,2011-09-16,pH,8.08,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-09-16 10:45:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0911B2620,2011-09-16,pH,8.08,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-10-13 10:35:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG1011B0154,2011-10-13,Conductivity_top,158.5,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-10-13 10:35:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1011B2697,2011-10-13,Conductivity_top,158.5,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-10-13 10:35:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1011B2697,2011-10-13,Turbidity,2.85,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-10-13 10:35:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG1011B0154,2011-10-13,Turbidity,2.85,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-10-13 10:35:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1011B2697,2011-10-13,Temperature,18.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-10-13 10:35:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG1011B0154,2011-10-13,Temperature,18.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-10-13 10:35:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFG1011B0154,2011-10-13,pH,7.78,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-10-13 10:35:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1011B2697,2011-10-13,pH,7.78,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-11-03 09:25:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1111B2736,2011-11-03,Conductivity_top,169.9,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-11-03 09:25:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1111B2745,2011-11-03,Conductivity_top,169.9,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-11-03 09:25:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1111B2745,2011-11-03,Turbidity,6.99,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-11-03 09:25:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1111B2736,2011-11-03,Turbidity,6.99,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-11-03 09:25:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1111B2745,2011-11-03,Temperature,16,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-11-03 09:25:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1111B2736,2011-11-03,Temperature,16,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-11-03 09:25:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1111B2736,2011-11-03,pH,8.2,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-11-03 09:25:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ1111B2745,2011-11-03,pH,8.2,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0012,2012-01-11,Conductivity_top,980,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0003,2012-01-11,Conductivity_top,980,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0008,2012-01-11,Conductivity_top,980,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0008,2012-01-11,Turbidity,5.82,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0003,2012-01-11,Turbidity,5.82,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0012,2012-01-11,Turbidity,5.82,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0003,2012-01-11,Temperature,8.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0008,2012-01-11,Temperature,8.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0012,2012-01-11,Temperature,8.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0012,2012-01-11,pH,7.63,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0008,2012-01-11,pH,7.63,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-01-11 11:05:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0112B0003,2012-01-11,pH,7.63,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0029,2012-02-01,Conductivity_top,747,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0025,2012-02-01,Conductivity_top,747,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0033,2012-02-01,Conductivity_top,747,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0029,2012-02-01,Turbidity,8.5,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0033,2012-02-01,Turbidity,8.5,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0025,2012-02-01,Turbidity,8.5,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0025,2012-02-01,Temperature,9.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0029,2012-02-01,Temperature,9.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0033,2012-02-01,Temperature,9.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0029,2012-02-01,pH,7.6,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0033,2012-02-01,pH,7.6,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-01 11:12:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0025,2012-02-01,pH,7.6,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Dissolved Chloride,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0060,2012-02-24,DissChloride,50,=,mg/L,EPA 300.0 28d Hold [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Dissolved Chloride,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0060,2012-02-24,DissChloride,51,=,mg/L,EPA 300.0 28d Hold [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0065,2012-02-24,Conductivity_top,357,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0069,2012-02-24,Conductivity_top,357,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0060,2012-02-24,Conductivity_top,357,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0060,2012-02-24,Turbidity,11.1,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0065,2012-02-24,Turbidity,11.1,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0069,2012-02-24,Turbidity,11.1,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0060,2012-02-24,Temperature,11.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0069,2012-02-24,Temperature,11.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0065,2012-02-24,Temperature,11.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2012-02-24 11:29:00,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFK0212B0065,2012-02-24,pH,7.74,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
