StationName,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,DateTime,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,Latitude,Longitude
COP/MSS/Paradise Cut,2021-09-02,Dissolved Bromide,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,DissBromide,0.05,<,mg/L,EPA 300.0 [1]*,1 Feet,NA,Sample  CF0921B0755 was originally batched with Batch: 87891.,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Bromide,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,DissBromide,0.396,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Bromide,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,DissBromide,1.57,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Bromide,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,DissBromide,0.471,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Calcium,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,DissCalcium,21.4,=,mg/L,EPA 200.7 (D) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Calcium,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,DissCalcium,58.1,=,mg/L,EPA 200.7 (D) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Calcium,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,DissCalcium,195,=,mg/L,EPA 200.7 (D) [1]*,1 Feet,NA,2X Dilution,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Calcium,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,DissCalcium,59,=,mg/L,EPA 200.7 (D) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Chloride,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,DissChloride,33.9,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Chloride,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,DissChloride,160,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Chloride,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,DissChloride,162,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Chloride,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,DissChloride,501,=,mg/L,EPA 300.0 [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Nitrate + Nitrite,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,DissNitrateNitrite,0.429,=,mg/L as N,Std Method 4500-NO3-F [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Nitrate + Nitrite,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,DissNitrateNitrite,0.397,=,mg/L as N,Std Method 4500-NO3-F [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Nitrate + Nitrite,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,DissNitrateNitrite,0.412,=,mg/L as N,Std Method 4500-NO3-F [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Dissolved Nitrate + Nitrite,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,DissNitrateNitrite,0.433,=,mg/L as N,Std Method 4500-NO3-F [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Dissolved Oxygen,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,DissolvedOxygen,9.24,=,mg/L,ASTM Method D888-09-C (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Dissolved Oxygen,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,DissolvedOxygen,3.6,=,mg/L,ASTM Method D888-09-C (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Dissolved Oxygen,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,DissolvedOxygen,8.43,=,mg/L,ASTM Method D888-09-C (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Dissolved Oxygen,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,DissolvedOxygen,6.09,=,mg/L,ASTM Method D888-09-C (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Specific Conductance,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,Conductivity_top,339,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Specific Conductance,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,Conductivity_top,959,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Specific Conductance,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,Conductivity_top,2585,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Feet,NA,NA,NA,NA
